,,,,"Table of ratings for assessment conducted against the 2012 FATF Recommendations, using the 2013 FATF Methodology.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,MER+FUR,Nov/19,FATF,SE,SE,SE,ME,ME,SE,ME,ME,ME,ME,SE,LC,C,C,C,LC,PC,PC,PC,C,LC,LC,C,PC,LC,LC,C,LC,LC,LC,C,C,PC,LC,LC,LC,C,C,LC,C,C,C,PC,PC,C,LC,C,C,LC,C,LC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,FUR1,Nov/19,FATF,SE,SE,SE,ME,ME,SE,ME,ME,ME,ME,SE,LC,C,C,C,LC,PC,PC,PC,C,LC,LC,C,PC,LC,LC,C,LC,LC,LC,C,C,PC,LC,LC,LC,C,C,LC,C,C,C,PC,PC,C,LC,C,C,LC,C,LC,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isle of Man,MER+FUR,Jul/18,MONEYVAL,SE,SE,ME,ME,ME,LE,LE,LE,ME,ME,ME,LC,C,C,LC,C,C,LC,LC,C,LC,C,C,C,LC,C,C,C,LC,C,C,LC,LC,PC,LC,C,LC,LC,LC,C,C,C,C,C,LC,LC,LC,LC,LC,C,LC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isle of Man,MER,Dec/16,MONEYVAL,SE,SE,ME,ME,ME,LE,LE,LE,ME,ME,ME,LC,C,C,LC,LC,LC,LC,LC,C,LC,LC,LC,C,LC,C,PC,LC,LC,C,C,LC,LC,PC,PC,PC,LC,LC,LC,LC,C,C,LC,LC,LC,PC,LC,LC,LC,C,LC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isle of Man,FUR1,Jul/18,MONEYVAL,SE,SE,ME,ME,ME,LE,LE,LE,ME,ME,ME,LC,C,C,LC,C,C,LC,LC,C,LC,LC,LC,C,LC,C,C,LC,LC,C,C,LC,LC,PC,LC,PC,LC,LC,LC,C,C,C,C,C,LC,LC,LC,LC,LC,C,LC,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isle of Man,FUR2,Jul/19,MONEYVAL,SE,SE,ME,ME,ME,LE,LE,LE,ME,ME,ME,LC,C,C,LC,C,C,LC,LC,C,LC,C,C,C,LC,C,C,C,LC,C,C,LC,LC,PC,LC,C,LC,LC,LC,C,C,C,C,C,LC,LC,LC,LC,LC,C,LC,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,MER,Dec/18,FATF/MONEYVAL,SE,SE,ME,ME,SE,HE,SE,HE,HE,SE,ME,LC,C,LC,LC,C,LC,LC,LC,C,LC,LC,LC,C,C,C,PC,N/A,PC,LC,C,C,PC,PC,LC,LC,LC,C,PC,C,C,C,C,C,C,LC,C,LC,LC,C,LC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,MER+FUR,Mar/19,IMF/FATF,SE,SE,ME,ME,SE,SE,SE,SE,SE,ME,SE,C,LC,LC,C,C,LC,PC,LC,C,LC,C,LC,PC,C,LC,C,LC,LC,C,C,LC,LC,LC,LC,LC,C,C,LC,C,C,C,LC,LC,LC,C,C,LC,LC,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,MER,Feb/16,FATF,SE,SE,ME,ME,SE,SE,SE,SE,SE,ME,SE,LC,LC,LC,C,C,LC,PC,LC,C,LC,C,LC,PC,C,LC,PC,LC,LC,C,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,C,C,LC,LC,LC,PC,C,LC,LC,C,LC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,FUR1,Mar/19,FATF,SE,SE,ME,ME,SE,SE,SE,SE,SE,ME,SE,C,LC,LC,C,C,LC,PC,LC,C,LC,C,LC,PC,C,LC,C,LC,LC,C,C,LC,LC,LC,LC,LC,C,C,LC,C,C,C,LC,LC,LC,C,C,LC,LC,C,C,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamaica,MER,Jan/17,CFATF,ME,ME,ME,LE,LE,ME,LE,SE,LE,LE,LE,PC,PC,LC,LC,LC,NC,PC,NC,C,PC,PC,PC,C,PC,C,LC,PC,PC,PC,C,PC,PC,PC,PC,PC,PC,PC,PC,LC,LC,LC,LC,PC,LC,PC,LC,C,LC,C,PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,MER,Jan/20,MENAFATF,ME,SE,ME,ME,LE,ME,LE,ME,SE,LE,LE,PC,LC,LC,PC,LC,PC,NC,NC,C,LC,LC,LC,C,LC,LC,LC,LC,LC,LC,PC,PC,NC,NC,PC,NC,PC,LC,PC,LC,C,C,PC,PC,PC,PC,LC,PC,NC,PC,PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,MER+FUR,Dec/19,EAG,LE,ME,ME,ME,ME,ME,ME,LE,ME,ME,ME,LC,LC,C,LC,LC,C,C,NC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,C,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,MER,Sep/18,EAG,LE,ME,ME,ME,ME,ME,ME,LE,ME,ME,ME,PC,PC,C,LC,LC,LC,PC,NC,LC,LC,LC,NC,LC,LC,LC,PC,NC,LC,LC,LC,LC,PC,PC,PC,LC,LC,LC,NC,LC,C,LC,LC,LC,PC,LC,LC,LC,PC,LC,LC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,FUR1,Dec/19,EAG,LE,ME,ME,ME,ME,ME,ME,LE,ME,ME,ME,LC,LC,C,LC,LC,C,C,NC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,C,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latvia,MER+FUR,Dec/19,MONEYVAL,ME,SE,ME,ME,LE,ME,ME,ME,ME,ME,LE,C,C,LC,C,LC,LC,LC,LC,C,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,C,LC,LC,LC,LC,LC,C,LC,LC,LC,LC,LC,LC,C,LC,LC,LC,LC,LC,LC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latvia,MER,Jul/18,MONEYVAL,ME,SE,ME,ME,LE,ME,ME,ME,ME,ME,LE,C,LC,LC,C,LC,PC,PC,PC,C,PC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,C,PC,LC,LC,LC,PC,C,PC,LC,LC,LC,PC,LC,C,LC,LC,LC,LC,PC,PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latvia,FUR1,Dec/19,MONEYVAL,ME,SE,ME,ME,LE,ME,ME,ME,ME,ME,LE,C,C,LC,C,LC,LC,LC,LC,C,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,C,LC,LC,LC,LC,LC,C,LC,LC,LC,LC,LC,LC,C,LC,LC,LC,LC,LC,LC,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lithuania,MER,Feb/19,MONEYVAL,ME,SE,ME,ME,ME,ME,ME,ME,ME,ME,ME,PC,PC,LC,LC,LC,PC,PC,LC,C,LC,C,C,LC,LC,C,LC,C,LC,LC,LC,C,LC,LC,PC,LC,PC,C,PC,LC,C,LC,PC,LC,LC,LC,C,LC,LC,LC,LC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macao, China",MER+FUR,Oct/19,APG,ME,SE,SE,ME,SE,SE,LE,LE,ME,SE,SE,LC,LC,LC,C,LC,C,C,LC,C,C,C,C,C,C,C,LC,C,C,C,C,C,LC,LC,LC,LC,C,C,LC,C,LC,C,LC,LC,C,C,LC,C,LC,LC,LC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macao, China",MER,Dec/17,APG,ME,SE,SE,ME,SE,SE,LE,LE,ME,SE,SE,LC,LC,LC,C,LC,C,C,LC,C,C,C,C,C,C,C,LC,C,C,C,C,C,PC,PC,LC,LC,C,C,LC,C,LC,C,NC,LC,C,C,LC,C,LC,LC,LC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macao, China",FUR1,Oct/19,APG,ME,SE,SE,ME,SE,SE,LE,LE,ME,SE,SE,LC,LC,LC,C,LC,C,C,LC,C,C,C,C,C,C,C,LC,C,C,C,C,C,LC,LC,LC,LC,C,C,LC,C,LC,C,LC,LC,C,C,LC,C,LC,LC,LC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madagascar,MER,Sep/18,ESAAMLG/WB,LE,LE,LE,LE,LE,ME,LE,LE,LE,LE,LE,NC,PC,LC,LC,PC,NC,NC,PC,C,NC,PC,PC,PC,PC,NC,NC,PC,LC,PC,LC,C,NC,NC,PC,NC,PC,LC,NC,LC,C,C,PC,PC,NC,NC,PC,LC,LC,LC,PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malawi,MER,Sep/19,ESAAMLG,ME,ME,ME,ME,LE,ME,ME,ME,LE,LE,LE,LC,PC,PC,C,PC,LC,PC,NC,C,LC,C,C,C,C,PC,PC,C,C,C,LC,C,LC,LC,PC,PC,C,C,C,C,C,LC,LC,PC,PC,LC,C,LC,C,LC,LC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malaysia,MER+FUR,Oct/18,APG/FATF,SE,ME,SE,ME,ME,SE,ME,ME,ME,SE,ME,LC,C,LC,LC,C,C,C,LC,LC,C,LC,LC,LC,C,C,C,LC,C,C,C,C,LC,LC,PC,PC,C,C,LC,C,C,C,C,C,C,LC,LC,LC,LC,LC,LC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malaysia,MER,Sep/15,APG/FATF,SE,ME,SE,ME,ME,SE,ME,ME,ME,SE,ME,LC,C,LC,LC,LC,C,PC,LC,LC,C,LC,LC,LC,C,C,C,LC,C,C,C,C,LC,LC,PC,PC,C,C,LC,C,C,C,LC,C,LC,LC,LC,LC,LC,LC,LC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malaysia,FUR1,Oct/18,APG/FATF,SE,ME,SE,ME,ME,SE,ME,ME,ME,SE,ME,LC,C,LC,LC,C,C,C,LC,LC,C,LC,LC,LC,C,C,C,LC,C,C,C,C,LC,LC,PC,PC,C,C,LC,C,C,C,C,C,C,LC,LC,LC,LC,LC,LC,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malta,MER,Jul/19,MONEYVAL,ME,SE,LE,ME,ME,ME,LE,LE,ME,ME,SE,LC,C,C,C,LC,LC,C,PC,C,LC,C,LC,PC,LC,PC,LC,LC,LC,C,PC,C,LC,LC,PC,LC,PC,LC,PC,LC,LC,LC,LC,C,LC,LC,PC,LC,PC,C,LC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritania,MER+FUR,Apr/19,MENAFATF,LE,LE,LE,LE,LE,LE,LE,LE,LE,LE,LE,NC,NC,LC,PC,PC,PC,NC,NC,LC,NC,PC,PC,LC,PC,NC,PC,PC,PC,NC,PC,PC,PC,PC,NC,NC,PC,PC,NC,LC,PC,PC,PC,PC,PC,PC,LC,LC,NC,PC,PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritania,MER,Nov/18,MENAFATF,LE,LE,LE,LE,LE,LE,LE,LE,LE,LE,LE,NC,NC,LC,PC,PC,PC,NC,NC,LC,NC,PC,PC,PC,PC,NC,PC,NC,NC,NC,PC,PC,PC,PC,NC,NC,PC,PC,NC,LC,PC,PC,PC,PC,PC,PC,LC,LC,NC,PC,PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritania,FUR1,Apr/19,MENAFATF,LE,LE,LE,LE,LE,LE,LE,LE,LE,LE,LE,NC,NC,LC,PC,PC,PC,NC,NC,LC,NC,PC,PC,LC,PC,NC,PC,PC,PC,NC,PC,PC,PC,PC,NC,NC,PC,PC,NC,LC,PC,PC,PC,PC,PC,PC,LC,LC,NC,PC,PC,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritius,MER+FUR,Sep/19,ESAAMLG,LE,ME,LE,ME,LE,ME,ME,LE,LE,LE,LE,C,C,C,C,C,C,C,NC,C,C,LC,C,C,C,C,C,C,C,C,C,C,C,C,PC,LC,PC,C,LC,C,C,C,PC,PC,LC,C,LC,LC,LC,LC,LC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritius,MER,Jul/18,ESAAMLG,LE,ME,LE,ME,LE,ME,ME,LE,LE,LE,LE,NC,PC,LC,LC,PC,NC,NC,NC,PC,NC,LC,PC,NC,PC,NC,NC,NC,PC,PC,C,PC,NC,NC,NC,PC,PC,LC,NC,LC,C,C,PC,PC,LC,PC,LC,LC,LC,LC,LC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritius,FUR1,Apr/19,ESAAMLG,LE,ME,LE,ME,LE,ME,ME,LE,LE,LE,LE,NC,PC,LC,LC,PC,NC,NC,NC,C,LC,LC,C,C,C,PC,LC,C,C,PC,C,PC,LC,NC,NC,PC,PC,C,NC,LC,C,C,PC,PC,LC,PC,LC,LC,LC,LC,LC,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
