Country,
Afghanistan,
Albania,
Algeria,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Azerbaijan,
Bahamas,
Barbados,
Belgium,
Belize,
Benin,
Bolivia,
Bosnia and Herzegovina,
Brazil,
British Virgin Islands,
Burma,
Cabo Verde,
Canada,
Cayman Islands,
China,
Colombia,
Costa Rica,
Cuba,
Curacao,
Cyprus,
Dominica,
Dominican Republic,
Ecuador,
El Salvador,
Georgia,
Ghana,
Guatemala,
Guyana,
Haiti,
Honduras,
Hong Kong,
India,
Indonesia,
Iran,
Italy,
Jamaica,
Kazakhstan,
Kenya,
Laos,
Liberia,
Macau,
Malaysia,
Mexico,
Morocco,
Mozambique,
Nicaragua,
Nigeria,
Pakistan,
Panama,
Paraguay,
Peru,
Philippines,
Russia,
St. Kitts and Nevis,
St. Lucia,
St. Vincent and the Grenadines,
Senegal,
Serbia,
Sint Maarten,
Spain,
Suriname,
Tajikistan,
Tanzania,
Thailand,
Trinidad and Tobago,
Turkey,
Ukraine,
United Arab Emirates,
United Kingdom,
United States,
Uzbekistan,
Venezuela,
Vietnam,